Model,Accuracy,Precision,Recall,F1,ROC_AUC,Threshold
Logistic Regression,0.608,0.265,0.545,0.357,0.615,0.35
Extra Trees,0.591,0.26,0.566,0.356,0.598,0.35
Random Forest,0.486,0.233,0.685,0.348,0.575,0.3
Decision Tree,0.415,0.215,0.727,0.332,0.554,0.35
XGBoost,0.774,0.243,0.063,0.1,0.572,0.3
Gradient Boosting,0.788,0.32,0.056,0.095,0.585,0.3
